dataset_id,logfile_raw,usnjrnl_raw,logfile_filtered,usnjrnl_filtered,matched_both,logfile_only,usnjrnl_only,total_merged,tunneling_detected,timestomped,file_size_mb,columns
01-APT17,39680,319018,359,23059,292,67,22776,23135,0,2,9.175620079040527,31
02-APT19,27718,325721,338,23465,290,48,23188,23526,0,2,9.340583801269531,31
04-APT28,37006,322235,282,23155,246,36,22918,23200,0,2,9.161282539367676,31
05-APT29,36747,328187,316,23779,266,50,23527,23843,0,12,9.436100959777832,31
10-DarkHotel663,21041,305674,169,17391,122,47,17277,17446,0,4,7.270092964172363,31
11-DarkHotelbbd,20762,305502,159,17362,114,45,17259,17418,0,6,7.256657600402832,31
