feature,importance,category
has_both_artifacts,0.12352457167064358,Cross-Artifact
lf_event_encoded,0.11066831739536262,Event
merge_matched,0.09039626030283547,Cross-Artifact
is_temp_path,0.08827688223229327,Path
usn_event_encoded,0.0689104220525042,Event
events_per_minute,0.062304909437153146,Temporal
day_of_month,0.03905319885795582,Temporal
path_entropy,0.03778918370438178,Path
usn_attr_Archive,0.03646347988764703,Cross-Artifact
path_depth,0.035626110288412366,Path
merge_usnjrnl_only,0.032202788148197735,Cross-Artifact
is_system_path,0.027045204427660976,Path
filename_length,0.026171886177581455,Path
has_logfile_data,0.025480514516930466,Cross-Artifact
has_usnjrnl_data,0.025309014097630245,Cross-Artifact
day_of_week,0.018953994183772974,Temporal
is_weekend,0.014749028450769667,Temporal
events_per_file,0.014652200002098914,Temporal
hour_of_day,0.013791703506351312,Temporal
filename_entropy,0.013379636678683193,Path
is_high_activity,0.011824921826649465,Flags
time_delta_seconds,0.011188321783407236,Temporal
merge_logfile_only,0.010311796578202748,Cross-Artifact
usn_attr_nan,0.009158621586414955,Cross-Artifact
event_count_per_file,0.009053527254140804,Event
is_user_path,0.008464399749939058,Path
is_off_hours,0.007479027096749988,Temporal
mac_all_identical,0.006195020582634984,Anomaly
is_executable,0.005465009111230634,Path
month,0.005048988224734132,Temporal
year,0.0037138193426377013,Temporal
has_future_timestamp,0.0028479099421572186,Anomaly
usn_attr_Archive / Not_Content_Indexed,0.001209151299926338,Cross-Artifact
is_rare_usn_event,0.0011046065845280494,Event
usn_attr_Directory,0.0009019050056871179,Cross-Artifact
creation_after_modification,0.00039055626565738527,Anomaly
creation_year_delta,0.00022997140022894405,Temporal
usn_attr_Archive / Compressed,0.00022501689238165563,Cross-Artifact
is_rare_lf_event,0.00018321086266840286,Event
usn_attr_Archive / Hidden,0.0001734143826049492,Cross-Artifact
usn_attr_Archive / Temporary,3.9895699577982644e-05,Cross-Artifact
modified_year_delta,3.0072459793548077e-05,Temporal
is_consecutive_same_event,1.0999137988453774e-05,Event
usn_attr_Normal,4.484916858109125e-07,Cross-Artifact
usn_attr_Archive / Hidden / System,7.253205301159925e-08,Cross-Artifact
usn_attr_Not_Content_Indexed,8.183002849692307e-09,Cross-Artifact
usn_attr_Directory / Not_Content_Indexed,1.656880080932257e-09,Cross-Artifact
usn_attr_Archive / Not_Content_Indexed / Temporary,4.75702834417719e-11,Cross-Artifact
usn_attr_Not_Content_Indexed / System,0.0,Cross-Artifact
usn_attr_Hidden / System,0.0,Cross-Artifact
usn_attr_Directory / ReadOnly,0.0,Cross-Artifact
usn_attr_Directory / Hidden / System,0.0,Cross-Artifact
usn_attr_Sparse,0.0,Cross-Artifact
usn_attr_Directory / Hidden / Not_Content_Indexed / System,0.0,Cross-Artifact
usn_attr_Directory / Hidden / Not_Content_Indexed / Repasre_Point / System,0.0,Cross-Artifact
usn_attr_Directory / Hidden / Not_Content_Indexed,0.0,Cross-Artifact
missing_eventtime_flag,0.0,Other
usn_attr_Compressed / Not_Content_Indexed,0.0,Cross-Artifact
usn_attr_Compressed / Directory / Not_Content_Indexed,0.0,Cross-Artifact
accessed_before_creation,0.0,Anomaly
nanosec_is_zero,0.0,Anomaly
usn_attr_Archive / Compressed / Not_Content_Indexed,0.0,Cross-Artifact
usn_attr_Archive / Directory,0.0,Cross-Artifact
usn_attr_Archive / Hidden / Not_Content_Indexed,0.0,Cross-Artifact
usn_attr_Archive / Hidden / Not_Content_Indexed / System,0.0,Cross-Artifact
usn_attr_Archive / Hidden / Temporary,0.0,Cross-Artifact
usn_attr_Archive / Not_Content_Indexed / Repasre_Point / Sparse,0.0,Cross-Artifact
usn_attr_Archive / Not_Content_Indexed / Sparse,0.0,Cross-Artifact
usn_attr_Archive / Not_Content_Indexed / System,0.0,Cross-Artifact
usn_attr_Archive / Repasre_Point,0.0,Cross-Artifact
usn_attr_Archive / Repasre_Point / Sparse,0.0,Cross-Artifact
usn_attr_Archive / Sparse,0.0,Cross-Artifact
usn_attr_Archive / System,0.0,Cross-Artifact
usn_attr_Compressed / Directory,0.0,Cross-Artifact
usn_attr_Archive / Directory / Hidden,0.0,Cross-Artifact
